asin,reviewId,reviewDate,reviewPageNo,reviewStars,helpfulCount
B0045JK3F4,R2E9IYICQOQQ5W," August 24, 2014",5,5,
B0045JK3F4,RT9G6E3EOBXB9," August 3, 2014",5,4,
B0045JK3F4,R2L37KEKL4BFIO," July 12, 2014",5,5,0 of 1 people found the following review helpful
B0045JK3F4,R3259HAAYVYKPE," July 6, 2014",5,5,
B0045JK3F4,RLM7J32YJNE5Y," July 2, 2014",5,5,
B0045JK3F4,R1MUE4MI0W0OUL," June 15, 2014",5,5,
B0045JK3F4,R3DMH7DFBIGAH7," June 12, 2014",5,5,1 of 1 people found the following review helpful
B0045JK3F4,R39U8K2BHLPNFK," June 12, 2014",6,5,
B0045JK3F4,R2PQLWCRFV5Y2R," June 7, 2014",6,1,
B0045JK3F4,R29OM6OQXPOFJE," May 17, 2014",6,5,
B0045JK3F4,R3CQ87PMY42AAW," May 11, 2014",6,5,
B0045JK3F4,R1GK6Q9KT3IO1Q," May 10, 2014",6,4,
B0045JK3F4,R3VFPEUN9JF1HD," April 16, 2014",6,5,
B0045JK3F4,R3NUQ2CPE123OP," April 8, 2014",6,5,
B0045JK3F4,R8B5W6UJ341JJ," April 8, 2014",6,5,
B0045JK3F4,RELPXFQ7RIART," April 3, 2014",6,5,
B0045JK3F4,R3BQLPJOZNK88," March 29, 2014",6,5,
B0045JK3F4,R2SWPVP30KXK6X," March 15, 2014",7,5,
B0045JK3F4,RPLWNHRIY21FL," February 28, 2014",7,5,
B0045JK3F4,RPTCRIZVXXBXD," February 9, 2014",7,5,
B0045JK3F4,R2IKBBRJ5RDBET," February 2, 2014",7,3,
B0045JK3F4,RY645IF0TF2CP," January 31, 2014",7,5,1 of 1 people found the following review helpful
B0045JK3F4,R1VNL3JRYT4ZR9," January 23, 2014",7,5,1 of 1 people found the following review helpful
B0045JK3F4,RZPZF95CZPAA5," January 19, 2014",7,5,1 of 1 people found the following review helpful
B0045JK3F4,R1ZMGXKM10EOOH," January 18, 2014",7,5,1 of 1 people found the following review helpful
B0045JK3F4,R35NOTSVKKA46U," January 10, 2014",7,5,1 of 1 people found the following review helpful
B0045JK3F4,R3GHHPOA3F9XTP," January 7, 2014",7,4,1 of 1 people found the following review helpful
B0045JK3F4,R20CXYIS6KQBAB," January 4, 2014",8,5,1 of 1 people found the following review helpful
B0045JK3F4,R19Q8INNJZU495," January 3, 2014",8,5,1 of 1 people found the following review helpful
B0045JK3F4,R3B1PEQZA45Z1V," January 3, 2014",8,4,2 of 2 people found the following review helpful
B0045JK3F4,R3J9E62LG01EEQ," December 26, 2013",8,5,
B0045JK3F4,R2HZLIT7ZD6NL7," December 25, 2013",8,5,
B0045JK3F4,R1GGHPHV1A4CV9," December 21, 2013",8,5,
B0045JK3F4,R2VEE8XHO6KG5G," December 14, 2013",8,5,
B0045JK3F4,RRO326DNVUH3W," December 1, 2013",8,5,
B0045JK3F4,R2UMT393L0KT8T," November 21, 2013",8,5,
B0045JK3F4,RC7DIMJ7KLMWM," November 20, 2013",8,5,
B0045JK3F4,R2NFUULEPM7GD5," November 17, 2013",9,5,
B0045JK3F4,R3DY19R87BAQVQ," October 29, 2013",9,5,
B0045JK3F4,R1RP2RUAAJGII4," October 21, 2013",9,5,
B0045JK3F4,R3RZ2MG54W0IGH," October 20, 2013",9,4,
B0045JK3F4,R2953R4WV526H3," September 18, 2013",9,5,
B0045JK3F4,R1A22ETTAVK4OJ," September 18, 2013",9,5,
B0045JK3F4,R9B94ERM16DLI," September 2, 2013",9,5,1 of 1 people found the following review helpful
B0045JK3F4,R2ACFUVU3R2IW9," August 21, 2013",9,5,1 of 1 people found the following review helpful
B0045JK3F4,R2PTMQTJH30IAU," August 20, 2013",9,2,
B0045JK3F4,R3MIMDXQA3WK27," July 11, 2013",9,5,1 of 1 people found the following review helpful
B0045JK3F4,RX00UXXDDYM9U," July 4, 2013",10,5,
B0045JK3F4,R3UR9KQ8PTTQRQ," July 2, 2013",10,5,
B0045JK3F4,RWFATXX0GL3E," June 30, 2013",10,5,
B0045JK3F4,R2H9XVSD3HSV02," June 20, 2013",10,5,1 of 1 people found the following review helpful
B0045JK3F4,R33BBXWSF7TRZ5," June 18, 2013",10,5,1 of 1 people found the following review helpful
B0045JK3F4,R43EJCKG3MHAJ," June 14, 2013",10,5,1 of 1 people found the following review helpful
B0045JK3F4,R2WH1X10MD9NDM," June 11, 2013",10,5,1 of 1 people found the following review helpful
B0045JK3F4,R3R4STYFOT4KCF," June 7, 2013",10,5,2 of 3 people found the following review helpful
B0045JK3F4,R2INKBXP1W56VM," May 22, 2013",10,5,1 of 1 people found the following review helpful
B0045JK3F4,R8ND0DGC9NZJ3," May 6, 2013",10,5,1 of 1 people found the following review helpful
B0045JK3F4,R2SLVG04UI7H2O," April 17, 2013",11,5,1 of 1 people found the following review helpful
B0045JK3F4,R390UVC0JICVM2," March 31, 2013",11,5,1 of 1 people found the following review helpful
B0045JK3F4,R3OY5L58W7Q7SE," March 14, 2013",11,5,2 of 2 people found the following review helpful
B0045JK3F4,R1ME87L0VOM827," March 11, 2013",11,5,1 of 1 people found the following review helpful
B0045JK3F4,R3HTV7N1AMRSYL," February 24, 2013",11,5,1 of 1 people found the following review helpful
B0045JK3F4,R2OYWMTCPDPBR6," February 19, 2013",11,5,1 of 1 people found the following review helpful
B0045JK3F4,R237HUHFT0W8OO," February 16, 2013",11,5,
B0045JK3F4,R2TIYCZD1KEV8K," February 14, 2013",11,5,
B0045JK3F4,R2N0M0L9Z40FDM," February 7, 2013",11,5,
B0045JK3F4,R1TAY9WOEAAL4C," January 23, 2013",12,5,
B0045JK3F4,R5UP780A8X0FO," January 23, 2013",12,5,
B0045JK3F4,RGVPO0PSFQQ8G," January 19, 2013",12,5,
B0045JK3F4,R1K5MS0VY3QW0N," January 18, 2013",12,5,
B0045JK3F4,R25RC5A638OEJQ," January 18, 2013",12,5,
B0045JK3F4,R1KN54602ABX2A," December 30, 2012",12,4,
B0045JK3F4,RF9B0YST52UJM," December 30, 2012",12,5,
B0045JK3F4,R34SVN3IFYK0G6," December 26, 2012",12,5,
B0045JK3F4,R199F7W2EZUJDD," November 24, 2012",12,5,
B0045JK3F4,R2M6EHONOXCVV9," November 14, 2012",13,5,4 of 4 people found the following review helpful
B0045JK3F4,R2KZNGE6851XOE," November 13, 2012",13,5,2 of 2 people found the following review helpful
B0045JK3F4,R3KXC9BA3VWYJC," November 3, 2012",13,5,2 of 2 people found the following review helpful
B0045JK3F4,R2DI8AA3UOA2JY," October 28, 2012",13,3,3 of 3 people found the following review helpful
B0045JK3F4,R329YUROXIXCRH," October 23, 2012",13,5,3 of 3 people found the following review helpful
B0045JK3F4,RZPU0P7IMESFV," October 19, 2012",13,4,0 of 1 people found the following review helpful
B0045JK3F4,R1A25B4YEF7FJ8," October 16, 2012",13,5,2 of 2 people found the following review helpful
B0045JK3F4,R1W37KUS5YTZ7P," October 6, 2012",13,5,2 of 2 people found the following review helpful
B0045JK3F4,R33UKWOH3PAZ5H," September 16, 2012",13,5,4 of 5 people found the following review helpful
B0045JK3F4,R1NZEZG1OVODSQ," September 12, 2012",13,5,2 of 2 people found the following review helpful
B0045JK3F4,RVHIGDRPIBGAT," September 12, 2012",14,5,
B0045JK3F4,R30K2RJ7TTFAQT," September 5, 2012",14,1,1 of 3 people found the following review helpful
B0045JK3F4,R2LP1ELWACUCM3," August 17, 2012",14,5,
B0045JK3F4,R2RIK317QSQUZN," June 20, 2012",14,5,11 of 11 people found the following review helpful
B0045JK3F4,R2YNHF74PSC82H," June 17, 2012",14,1,2 of 4 people found the following review helpful
B0045JK3F4,R3BZ5VCI82XTUU," May 29, 2012",14,2,1 of 1 people found the following review helpful
B0045JK3F4,R2LO6770KXRR2B," March 7, 2012",14,3,2 of 5 people found the following review helpful
B0045JK3F4,R2563EQM74SKCL," February 5, 2012",14,5,5 of 6 people found the following review helpful
B0045JK3F4,R1L8MI7TJF6ARV," December 28, 2011",14,5,8 of 8 people found the following review helpful
B0045JK3F4,R2LPYCE6FBO70A," December 23, 2011",14,5,5 of 5 people found the following review helpful
B0045JK3F4,R1MTE0R7HPW8V," December 7, 2011",15,5,13 of 13 people found the following review helpful
B0045JK3F4,R3JRJWJ87248DF," November 26, 2011",15,2,5 of 7 people found the following review helpful
B0045JK3F4,R19S4CZBTFKRKD," September 15, 2011",15,5,17 of 18 people found the following review helpful
B0045JK3F4,R3K0MFGSV9LCV3," August 26, 2011",15,4,23 of 26 people found the following review helpful
B0045JK3F4,RIJ31E553ARH5," April 27, 2011",15,5,52 of 52 people found the following review helpful
B0045JK3F4,R38YFZEKN6DRZC," January 28, 2011",15,5,32 of 32 people found the following review helpful
B0045JK3F4,R2VBP2KIS7J0Z7," December 15, 2010",15,4,43 of 44 people found the following review helpful
B001EYURZY,R2PMWSH4SOYQ8J," February 4, 2015",1,5,
B001EYURZY,R1WI1TAPDUGNY5," August 20, 2014",1,5,
B001EYURZY,R24JKDM4P82UR0," August 14, 2014",1,3,
B001EYURZY,RC0N2O1LUELG2," August 9, 2014",1,4,
B001EYURZY,R28J7NOYBEYH44," July 28, 2014",1,5,
B001EYURZY,R3CM01SJZ6DMY1," May 17, 2014",1,5,
B001EYURZY,R1D6I3975XFDB0," December 29, 2013",1,4,
B001EYURZY,R3EZRV7WAZ6L0A," October 13, 2013",1,5,
B001EYURZY,R3OSV7V8WUQWMX," July 10, 2013",1,4,0 of 1 people found the following review helpful
B001EYURZY,R15C4EBFF9GM07," June 14, 2013",1,5,
B005LTNLDI,R16SU558K8PYSJ," June 10, 2015",1,4,
B0045JK3F4,R2HDPG7I5F18YY," December 27, 2012",12,5,
B005LTNLDI,R1IM5QYQM9QPTP," June 9, 2015",1,5,
B0045JK3F4,R2D0ZK0UF9J3CK," March 14, 2013",11,5,2 of 2 people found the following review helpful
B005LTNLDI,R12WDFR9RDHTIG," June 9, 2015",1,5,
B005LTNLDI,RSTBLVQPAH485," June 8, 2015",1,1,
B005LTNLDI,R3AK9RF3FH4QGV," June 7, 2015",1,1,
B005LTNLDI,R2LZLH13EB0TP1," June 5, 2015",1,5,
B005LTNLDI,R3V0XT2BCJ6RJ," June 3, 2015",1,4,
B005LTNLDI,R9308GYRLH3C3," June 3, 2015",1,5,
B005LTNLDI,R1932F2UWA5IAD," June 2, 2015",1,5,
B005LTNLDI,R1OJ8KBVLX177Q," June 1, 2015",1,5,
B005LTNLDI,R27AG2HZC97WY3," May 31, 2015",2,2,
B005LTNLDI,RCIURZ1BNKAU1," May 31, 2015",2,5,
B005LTNLDI,R6IUB3TBY1JLC," May 31, 2015",2,1,
B005LTNLDI,R2GYFRHQADK4IS," May 30, 2015",2,4,
B005LTNLDI,RSFAAZENQR1ZM," May 30, 2015",2,4,
B005LTNLDI,R20QVYTCF08O31," May 29, 2015",2,2,0 of 2 people found the following review helpful
B005LTNLDI,R24F6S6IS623PP," May 28, 2015",2,4,
B005LTNLDI,R2VK6XILI8V3P1," May 27, 2015",2,5,
B005LTNLDI,R20JAU2EV4RU5N," May 26, 2015",2,5,
B005LTNLDI,R2LJEF4XA0LVCT," May 24, 2015",2,2,
B005LTNLDI,R35LEBIEWEH02R," May 23, 2015",3,3,
B005LTNLDI,R2F9O1SNTQYXEK," May 17, 2015",3,5,
B005LTNLDI,RDOEO8PCJTQ15," May 16, 2015",3,5,
B005LTNLDI,RUWUSSYDVTTLW," May 14, 2015",3,4,
B005LTNLDI,RRRIBQ9135IN9," May 14, 2015",3,5,
B005LTNLDI,R2URTYYAB8XGGE," May 11, 2015",3,5,
B005LTNLDI,R2VI3T5UM63R66," May 9, 2015",3,4,
B005LTNLDI,R2WKBZU97ZMAYR," May 9, 2015",3,2,
B005LTNLDI,R20G0097A8EXC0," May 7, 2015",3,5,
B005LTNLDI,R3OJSYKICP3VVY," May 7, 2015",3,1,
B005LTNLDI,R1FBQ5FF6ZOIMX," May 2, 2015",4,4,
B005LTNLDI,R2I473EVQDUIZH," May 2, 2015",4,3,
B005LTNLDI,R3BO74VFRW4F7N," May 2, 2015",4,5,
B005LTNLDI,R2VWRK1QVEYIRO," May 1, 2015",4,1,
B005LTNLDI,R272CHBSS1EUHY," April 27, 2015",4,5,1 of 1 people found the following review helpful
B005LTNLDI,R1Y63PI935SOBY," April 26, 2015",4,5,
B005LTNLDI,R3UUF6ISM9M1CA," April 25, 2015",4,5,
B005LTNLDI,RN5XH6A4TB6BB," April 25, 2015",4,3,
B005LTNLDI,R1KJ7OA0NXVCJH," April 21, 2015",4,5,
B005LTNLDI,RWT0X3IPDJKXX," April 18, 2015",4,1,
B005LTNLDI,R38X64YKPPRHXU," April 17, 2015",5,4,
B005LTNLDI,R1ZFDMMK2SK3P3," April 16, 2015",5,5,
B005LTNLDI,R2WAVD3G9GM6P7," April 16, 2015",5,5,
B005LTNLDI,R2R0THWHKR2CUJ," April 15, 2015",5,1,
B005LTNLDI,R37JDA6E2T3YV1," April 11, 2015",5,3,
B005LTNLDI,R3NJGU1E40B6U1," April 10, 2015",5,4,
B005LTNLDI,R1JCIQ170QF08Z," April 7, 2015",5,5,
B005LTNLDI,R2W12A3128TDHI," April 2, 2015",5,4,
B005LTNLDI,R339JYQVL72O36," March 26, 2015",5,5,
B005LTNLDI,R2XTVO6HLGWG8N," March 25, 2015",5,5,
B005LTNLDI,R1XELBD7W20SXA," March 19, 2015",6,5,0 of 1 people found the following review helpful
B005LTNLDI,R3QMNZK2N2QJG9," March 18, 2015",6,5,0 of 1 people found the following review helpful
B005LTNLDI,R13AWMG0L09I6F," March 15, 2015",6,1,1 of 1 people found the following review helpful
B005LTNLDI,R1U39FSZE76P85," March 10, 2015",6,5,1 of 1 people found the following review helpful
B005LTNLDI,R3K1OX6ESG2ORU," March 9, 2015",6,4,0 of 1 people found the following review helpful
B005LTNLDI,R39UM3BVZ8KHG1," March 6, 2015",6,5,1 of 1 people found the following review helpful
B005LTNLDI,R32K7JS6F92G5Y," February 28, 2015",6,5,0 of 1 people found the following review helpful
B005LTNLDI,R1YKO76WIJ12G3," February 27, 2015",6,5,1 of 2 people found the following review helpful
B005LTNLDI,R3JCHVSWZTNCSX," February 26, 2015",6,1,7 of 8 people found the following review helpful
B005LTNLDI,R3DWOYWP7K1D1B," February 26, 2015",6,4,1 of 1 people found the following review helpful
B005LTNLDI,R2AAHVVODQUPN7," February 24, 2015",7,4,
B005LTNLDI,R2JDDMO00AMIWZ," February 24, 2015",7,5,0 of 1 people found the following review helpful
B005LTNLDI,R2WV8VOCGOUOAR," February 22, 2015",7,5,0 of 1 people found the following review helpful
B005LTNLDI,R379WSATAA2UGW," February 21, 2015",7,5,
B005LTNLDI,R1E7ACRVS5R50N," February 20, 2015",7,2,1 of 1 people found the following review helpful
B005LTNLDI,R3R6JFBO0JU2WL," February 19, 2015",7,5,0 of 1 people found the following review helpful
B005LTNLDI,R1UE1G5C6DCKP5," February 17, 2015",7,5,
B005LTNLDI,R2T633F3B8Y9LX," February 16, 2015",7,5,
B005LTNLDI,ROSMLLBMP591X," February 16, 2015",7,5,
B005LTNLDI,R3TQZQI5G6OTP9," February 15, 2015",7,3,
B005LTNLDI,R3JY6OLHS1Q0R5," February 12, 2015",8,1,0 of 1 people found the following review helpful
B005LTNLDI,R2Z886OLJ3SDZ5," February 10, 2015",8,5,
B005LTNLDI,R1HM8YVQSHKA3X," February 9, 2015",8,5,0 of 1 people found the following review helpful
B005LTNLDI,R9I3FKJWOT1NQ," February 8, 2015",8,5,
B005LTNLDI,R2WY28X14MVOJJ," February 7, 2015",8,5,
B005LTNLDI,R2K13SF235PGN9," February 6, 2015",8,5,
B005LTNLDI,R33N0GO6H6ZLH5," February 5, 2015",8,3,
B005LTNLDI,RIAPKOA1VLFPZ," February 4, 2015",8,5,0 of 1 people found the following review helpful
B005LTNLDI,R1VVAJ1SW0ILW7," February 3, 2015",8,5,
B005LTNLDI,R2OXFIEZ9SGIV5," February 3, 2015",8,4,
B005LTNLDI,R155R5B5VNVFXY," February 3, 2015",9,5,
B005LTNLDI,R18386FI8NKYGI," February 3, 2015",9,5,
B005LTNLDI,R3CTLFJ5I4CGKG," February 2, 2015",9,5,
B005LTNLDI,R1QAJOM5VC55X3," January 30, 2015",9,5,
B005LTNLDI,R1GRQIAR421ASM," January 23, 2015",9,4,
B005LTNLDI,R1H31K4792AHZD," January 23, 2015",9,5,
B005LTNLDI,R2W8L6Z9KZ16JH," January 22, 2015",9,1,
B005LTNLDI,R32LREFEJ65XEV," January 20, 2015",9,5,
B005LTNLDI,RP6F5T5VQN76P," January 20, 2015",9,3,
B005LTNLDI,R39Z9DEG9XENHX," January 20, 2015",9,5,
B005LTNLDI,R1B3SHL5J0UOEY," January 19, 2015",10,5,
B005LTNLDI,R7DVZNY2JWE86," January 16, 2015",10,3,
B005LTNLDI,RV78WFMRLALWZ," January 15, 2015",10,5,
B005LTNLDI,R1FDPH1RC9TJ33," January 15, 2015",10,3,
B005LTNLDI,R35LGTK2RJZO0F," January 14, 2015",10,5,
B005LTNLDI,R2JXAZC42I2JJ5," January 14, 2015",10,5,
B005LTNLDI,R364RIJS2A8ZLN," January 13, 2015",10,5,
B005LTNLDI,RSK41APNS7KAV," January 12, 2015",10,5,
B005LTNLDI,R16WXP7PMOVET5," January 12, 2015",10,4,
B005LTNLDI,RUPLTAX816XWI," January 11, 2015",10,3,
B005LTNLDI,R267GLZ9HWYGB5," January 9, 2015",11,5,
B005LTNLDI,R13FH05XWG9NEC," January 7, 2015",11,4,
B005LTNLDI,R3GVBFW5P9MR4N," January 6, 2015",11,5,
B005LTNLDI,R2ZIBLYY056P3B," January 5, 2015",11,5,
B005LTNLDI,R3UDR8ECXIITNW," January 3, 2015",11,2,
B005LTNLDI,R2BJKM3ABV8TEX," January 3, 2015",11,3,
B005LTNLDI,R3SGDXDUCXCQ19," January 3, 2015",11,5,
B005LTNLDI,RVYDJYDFAEUGT," January 2, 2015",11,5,
B005LTNLDI,R2NK7SK3I69EA2," January 1, 2015",11,1,0 of 3 people found the following review helpful
B005LTNLDI,RZ7UWDFGI6387," December 31, 2014",11,4,
B005LTNLDI,R230OR9GSFSN6H," December 30, 2014",12,5,1 of 1 people found the following review helpful
B005LTNLDI,RAGZJRLTGPDR2," December 30, 2014",12,5,
B005LTNLDI,R25ZRWPM9IY4HM," December 30, 2014",12,5,
B005LTNLDI,RV6PBPOCW1EMB," December 29, 2014",12,5,
B005LTNLDI,R2RZGQQG4GYCFU," December 27, 2014",12,3,
B005LTNLDI,R16TI3T77NIFXN," December 26, 2014",12,5,
B005LTNLDI,R3VVH2E4VAJTTI," December 23, 2014",12,4,
B005LTNLDI,R3PUAWSH10GJ6S," December 20, 2014",12,5,
B005LTNLDI,RINYS88GETX5," December 16, 2014",12,5,
B005LTNLDI,R8PB21WGQR29O," December 15, 2014",12,1,2 of 2 people found the following review helpful
B005LTNLDI,R28M5OUN7QEX5N," December 12, 2014",13,5,
B005LTNLDI,R19ZG1JCGDSLEC," December 12, 2014",13,5,
B005LTNLDI,R1ZDPVHSE3PVR8," December 11, 2014",13,5,
B005LTNLDI,R7VSWYG8R2E2D," December 8, 2014",13,5,
B005LTNLDI,RM1KR25ZHBA7Q," December 8, 2014",13,4,
B005LTNLDI,R22G3SEIK5W4TE," December 7, 2014",13,4,
B005LTNLDI,R252ZII4YTXFPB," December 5, 2014",13,5,
B005LTNLDI,R2D1YMKRVT0GZX," December 5, 2014",13,5,
B005LTNLDI,R154ZCAJO4XM95," December 1, 2014",13,3,
B005LTNLDI,R39G2SQRBCWICK," December 1, 2014",13,5,
B005LTNLDI,R2QL18AKBU9OQC," November 27, 2014",14,4,
B005LTNLDI,R35NTY6HSLLMA6," November 26, 2014",14,5,
B005LTNLDI,R1WWD2YQAOUG8J," November 25, 2014",14,4,
B005LTNLDI,R1N3QE8T77HDVF," November 24, 2014",14,4,1 of 1 people found the following review helpful
B005LTNLDI,R227KMJK0JURZ," November 24, 2014",14,4,1 of 1 people found the following review helpful
B005LTNLDI,R2XXQ8KL0HHUBB," November 21, 2014",14,5,1 of 1 people found the following review helpful
B005LTNLDI,R32FEFBYJR02NA," November 21, 2014",14,5,1 of 1 people found the following review helpful
B005LTNLDI,R8TQ8Z4TX3XJ5," November 20, 2014",14,4,1 of 1 people found the following review helpful
B005LTNLDI,R16KO7IAWA74EF," November 17, 2014",14,5,
B005LTNLDI,R3BWQVN2PJB569," November 16, 2014",15,5,
B005LTNLDI,RAJHU6PCZM4MM," November 16, 2014",15,5,
B005LTNLDI,R12EHTOPWVWYIY," November 15, 2014",15,5,
B005LTNLDI,RV90OAN2JMCAW," November 12, 2014",15,1,
B005LTNLDI,R20N3NE90BU2AU," November 12, 2014",15,5,
B005LTNLDI,R266TE8EATTIIJ," November 10, 2014",15,2,
B005LTNLDI,RLIN0Q7U8RE2G," November 7, 2014",15,5,
B005LTNLDI,R2JI4Z66QX66RQ," November 4, 2014",15,3,
B005LTNLDI,RSGTBJSLPT901," November 4, 2014",15,3,
B005LTNLDI,R1NXWRNK6WJV5K," November 2, 2014",15,5,
B005LTNLDI,R22S35RZ6GT1CD," November 1, 2014",16,1,1 of 1 people found the following review helpful
B005LTNLDI,R3ATD78H8ZGUQT," October 24, 2014",16,5,
B005LTNLDI,R2T2DVRKYK0DNE," October 19, 2014",16,5,
B005LTNLDI,R1YGWILEHVBEC0," October 18, 2014",16,3,
B005LTNLDI,R2IAX0KIJFJ6JW," October 24, 2014",16,3,
B005LTNLDI,R1KU1HD6JWKUU0," October 15, 2014",16,4,
B005LTNLDI,R3F4WH8WT1GN22," October 15, 2014",16,4,
B005LTNLDI,R326M0V22ACN0," October 15, 2014",16,5,
B005LTNLDI,R2DHY7GPSDW9PK," October 14, 2014",16,5,
B005LTNLDI,RFWUE52RTKAA8," October 11, 2014",16,4,
B005LTNLDI,R39ZGPVE0X9XNI," October 10, 2014",17,2,
B005LTNLDI,R23CCTG1Q3H82K," October 9, 2014",17,5,
B005LTNLDI,RF2CT1GN7BPXO," October 9, 2014",17,4,
B005LTNLDI,R1X2UG4B1BFUQY," October 8, 2014",17,3,
B005LTNLDI,R1PET1JKHRAIRR," October 5, 2014",17,1,
B005LTNLDI,RO4EI7ZMUQSJU," October 5, 2014",17,5,
B005LTNLDI,R1PHZS9T9W5CJU," October 4, 2014",17,5,
B005LTNLDI,R1MASZK0BT04I1," October 1, 2014",17,5,
B005LTNLDI,R1STUPTB25ZCOO," September 30, 2014",17,5,
B005LTNLDI,R2LJAZX2HZGBT0," September 29, 2014",17,5,
B005LTNLDI,R2ODXB54L66Z99," September 23, 2014",18,5,
B005LTNLDI,R2Q050HRM6IMFM," September 22, 2014",18,5,
B005LTNLDI,R1XWF2CENFOCRY," September 21, 2014",18,5,
B005LTNLDI,R2LI8RRY9FPKDF," September 18, 2014",18,5,
B005LTNLDI,RTC48WTT241WQ," September 17, 2014",18,3,5 of 7 people found the following review helpful
B005LTNLDI,RGH1BJ3N89E6J," September 17, 2014",18,4,
B005LTNLDI,R3HOVY84EIW2LS," September 16, 2014",18,1,
B005LTNLDI,R1VZID3WTDLHK8," September 16, 2014",18,5,
B005LTNLDI,R2R86ISDH0BV9E," September 16, 2014",18,2,
B005LTNLDI,R3FC2QUYN5PSB4," September 13, 2014",18,5,
B005LTNLDI,R3UGDG6WV4CXBX," September 12, 2014",19,1,
B005LTNLDI,RRHX39G2X96H7," September 12, 2014",19,5,
B005LTNLDI,R3ARFE24GWOJPN," September 11, 2014",19,1,
B005LTNLDI,R3H0INLKF37CWX," September 8, 2014",19,5,
B005LTNLDI,RP108VIM8DLQN," September 6, 2014",19,5,
B005LTNLDI,R12Y8T8OQ3VM9T," September 6, 2014",19,4,
B005LTNLDI,R3DE5JP61TZABA," September 3, 2014",19,4,
B005LTNLDI,R2MH98YFTPCO02," September 2, 2014",19,4,
B005LTNLDI,R3SYOAEHUZX4VC," August 30, 2014",19,5,1 of 1 people found the following review helpful
B005LTNLDI,R3CUQ4915XV4CY," August 30, 2014",19,2,
B005LTNLDI,R2IUWFZA3AM608," August 29, 2014",20,2,
B005LTNLDI,R3ASUM7VLGK4NZ," August 29, 2014",20,5,
B005LTNLDI,R2ETX4WM9BYHDK," August 28, 2014",20,4,
B005LTNLDI,R1IIUO40B1YXX0," August 26, 2014",20,5,
B005LTNLDI,R3J72YNKZ37UIN," August 25, 2014",20,5,
B005LTNLDI,R3BFYFYVQ49KTJ," August 25, 2014",20,3,
